
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"2", 194, 502, 5, 0, 0, 163, 198, 22184, 22150, 663, 4, 4, 155, 24, 45, 14, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1946, 479, 5, 0, 0, 163, 199, 22184, 22150, 625, 4, 5, 88, 4, 135, 11, 88, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1075, 481, 5, 0, 0, 161, 199, 22184, 22150, 630, 4, 4, 173, 11, 47, 7, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2017, 479, 4, 0, 0, 163, 199, 22184, 22150, 663, 4, 4, 54, 9, 170, 6, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1179, 481, 4, 0, 0, 164, 200, 22185, 22150, 663, 4, 5, 90, 7, 134, 9, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 974, 479, 4, 0, 0, 162, 199, 22185, 22150, 664, 4, 4, 87, 6, 137, 10, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1732, 480, 4, 0, 0, 163, 199, 22185, 22150, 122, 4, 4, 83, 13, 141, 3, 87, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2412, 543, 4, 0, 0, 160, 200, 22184, 22150, 663, 3, 4, 110, 28, 49, 54, 88, 406, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2793, 482, 5, 0, 0, 160, 200, 22184, 22150, 304, 4, 4, 173, 7, 46, 13, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3269, 501, 5, 0, 0, 161, 200, 22184, 22150, 292, 4, 4, 149, 26, 51, 12, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 13, 548, 4, 0, 0, 160, 204, 22184, 22150, 663, 4, 4, 116, 66, 42, 15, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2502, 521, 5, 0, 0, 162, 198, 22185, 22150, 341, 4, 4, 134, 45, 46, 14, 88, 383, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 915, 481, 5, 0, 0, 160, 200, 22185, 22150, 532, 4, 4, 173, 12, 47, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1778, 479, 5, 0, 0, 163, 199, 22185, 22150, 300, 4, 4, 85, 10, 139, 5, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1678, 480, 5, 0, 0, 163, 200, 22184, 22150, 663, 4, 4, 83, 9, 141, 5, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 539, 481, 4, 0, 0, 166, 199, 22185, 22150, 664, 4, 4, 91, 11, 132, 5, 87, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1108, 482, 5, 0, 0, 162, 199, 22185, 22150, 585, 4, 4, 171, 13, 49, 7, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2441, 522, 4, 0, 0, 161, 200, 22185, 22150, 663, 4, 4, 130, 46, 50, 14, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2151, 541, 4, 0, 0, 162, 199, 22184, 22150, 484, 4, 4, 32, 29, 130, 48, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1405, 482, 4, 0, 0, 161, 200, 22184, 22150, 663, 4, 5, 170, 7, 50, 12, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3595, 480, 5, 0, 0, 160, 200, 22185, 22150, 663, 4, 4, 171, 8, 50, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 55, 544, 5, 0, 0, 160, 200, 22184, 22150, 592, 4, 4, 112, 66, 46, 15, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3498, 542, 4, 0, 0, 164, 199, 22185, 22150, 663, 4, 4, 27, 66, 134, 13, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3777, 482, 5, 0, 0, 160, 199, 22185, 22150, 308, 4, 4, 176, 12, 44, 8, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3012, 519, 4, 0, 0, 162, 199, 22185, 22150, 123, 4, 4, 62, 44, 122, 12, 87, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 612, 544, 4, 0, 0, 162, 198, 22185, 22150, 663, 4, 4, 111, 73, 46, 9, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2529, 522, 5, 0, 0, 162, 200, 22185, 22150, 663, 4, 4, 132, 41, 48, 18, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3674, 482, 4, 0, 0, 159, 201, 22184, 22150, 664, 3, 5, 171, 10, 49, 9, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3480, 547, 5, 0, 0, 163, 198, 22184, 22150, 319, 4, 5, 109, 70, 46, 14, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3190, 521, 5, 0, 0, 161, 199, 22184, 22150, 663, 4, 4, 133, 47, 47, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1851, 478, 6, 0, 0, 163, 199, 22184, 22150, 664, 4, 4, 88, 5, 135, 10, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1558, 479, 4, 0, 0, 164, 198, 22184, 22150, 454, 4, 4, 85, 10, 139, 6, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 869, 543, 5, 0, 0, 164, 199, 22185, 22150, 270, 4, 4, 31, 68, 130, 10, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3772, 481, 5, 0, 0, 163, 196, 22184, 22150, 664, 4, 5, 172, 11, 48, 8, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3102, 492, 5, 0, 0, 160, 199, 22185, 22150, 663, 4, 4, 162, 19, 47, 12, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2314, 522, 5, 0, 0, 160, 200, 22185, 22150, 504, 3, 4, 135, 44, 45, 16, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2133, 520, 4, 0, 0, 162, 200, 22185, 22150, 619, 4, 4, 48, 50, 135, 6, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3361, 523, 5, 0, 0, 162, 200, 22185, 22150, 319, 4, 4, 133, 46, 46, 13, 88, 406, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2902, 541, 4, 0, 0, 164, 199, 22184, 22150, 454, 4, 4, 28, 61, 134, 17, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1254, 479, 5, 0, 0, 163, 199, 22184, 22150, 663, 4, 4, 88, 9, 136, 6, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1650, 478, 5, 0, 0, 163, 199, 22185, 22150, 300, 4, 4, 82, 12, 142, 2, 87, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 785, 478, 5, 0, 0, 161, 199, 22184, 22150, 664, 4, 4, 92, 9, 132, 7, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1815, 478, 5, 0, 0, 162, 199, 22184, 22150, 592, 4, 4, 82, 6, 142, 9, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3247, 544, 5, 0, 0, 160, 199, 22184, 22150, 663, 4, 4, 110, 68, 46, 13, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1051, 479, 4, 0, 0, 164, 199, 22185, 22150, 663, 4, 4, 93, 10, 131, 6, 87, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2970, 479, 4, 0, 0, 161, 200, 22184, 22150, 624, 4, 4, 96, 5, 127, 12, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 166, 543, 4, 0, 0, 160, 199, 22184, 22150, 663, 4, 3, 113, 67, 45, 14, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3839, 483, 5, 0, 0, 160, 201, 22184, 22150, 663, 3, 5, 176, 9, 44, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2106, 520, 5, 0, 0, 163, 200, 22185, 22150, 663, 4, 4, 45, 43, 139, 13, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1520, 479, 4, 0, 0, 163, 198, 22184, 22150, 483, 4, 5, 96, 5, 127, 12, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1896, 482, 5, 0, 0, 162, 199, 22184, 22150, 271, 4, 4, 171, 9, 50, 10, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2582, 544, 5, 0, 0, 162, 199, 22184, 22150, 454, 3, 4, 110, 74, 49, 7, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3929, 481, 5, 0, 0, 160, 200, 22184, 22150, 664, 3, 5, 178, 7, 42, 12, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 374, 482, 4, 0, 0, 161, 199, 22185, 22150, 663, 4, 4, 172, 12, 48, 7, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3446, 520, 4, 0, 0, 161, 200, 22185, 22150, 664, 4, 4, 49, 45, 134, 12, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2777, 482, 4, 0, 0, 161, 200, 22184, 22150, 663, 4, 5, 175, 9, 46, 10, 88, 389, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3625, 481, 5, 0, 0, 159, 200, 22185, 22150, 303, 4, 4, 175, 7, 45, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2995, 521, 5, 0, 0, 159, 199, 22184, 22150, 629, 4, 4, 134, 46, 46, 13, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 491, 501, 4, 0, 0, 161, 199, 22185, 22150, 663, 4, 4, 154, 27, 46, 12, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 310, 543, 5, 0, 0, 161, 200, 22185, 22150, 665, 4, 4, 111, 73, 47, 8, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 389, 544, 4, 0, 0, 161, 200, 22185, 22150, 292, 4, 4, 110, 67, 48, 14, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4047, 521, 5, 0, 0, 162, 199, 22184, 22150, 663, 4, 4, 140, 45, 42, 12, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3867, 481, 5, 0, 0, 160, 200, 22185, 22150, 663, 3, 4, 172, 8, 48, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1372, 482, 5, 0, 0, 161, 200, 22184, 22150, 664, 4, 5, 171, 10, 50, 10, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3569, 480, 4, 0, 0, 163, 199, 22185, 22150, 664, 4, 4, 89, 8, 135, 8, 87, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3958, 522, 4, 0, 0, 161, 200, 22185, 22150, 663, 4, 4, 139, 45, 41, 15, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 110, 541, 5, 0, 0, 163, 199, 22184, 22150, 663, 4, 4, 35, 65, 127, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3690, 480, 5, 0, 0, 160, 200, 22185, 22150, 663, 3, 4, 177, 9, 44, 9, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2067, 541, 4, 0, 0, 163, 199, 22184, 22150, 532, 4, 4, 32, 64, 131, 14, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2260, 493, 5, 0, 0, 160, 200, 22185, 22150, 585, 4, 4, 161, 18, 48, 13, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1875, 478, 5, 0, 0, 162, 199, 22184, 22150, 532, 4, 4, 84, 11, 140, 3, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3117, 521, 4, 0, 0, 162, 199, 22184, 22150, 315, 4, 4, 131, 46, 49, 14, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1568, 478, 4, 0, 0, 163, 199, 22185, 22150, 270, 4, 4, 83, 10, 141, 6, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2929, 542, 4, 0, 0, 165, 198, 22185, 22150, 663, 4, 4, 29, 26, 133, 52, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1192, 479, 4, 0, 0, 163, 198, 22185, 22150, 270, 4, 4, 92, 10, 131, 6, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 444, 480, 4, 0, 0, 162, 201, 22185, 22150, 663, 4, 4, 99, 4, 125, 12, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3412, 521, 5, 0, 0, 161, 199, 22185, 22150, 585, 4, 4, 131, 47, 48, 13, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3991, 481, 5, 0, 0, 159, 200, 22184, 22150, 592, 4, 4, 169, 12, 51, 7, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 337, 542, 5, 0, 0, 164, 199, 22185, 22150, 664, 4, 4, 27, 70, 135, 6, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 820, 478, 4, 0, 0, 162, 198, 22185, 22150, 585, 4, 4, 87, 9, 137, 7, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1290, 478, 4, 0, 0, 164, 198, 22184, 22150, 503, 4, 4, 85, 9, 139, 6, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3228, 522, 4, 0, 0, 161, 199, 22185, 22150, 663, 4, 5, 130, 46, 50, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2363, 524, 4, 0, 0, 163, 201, 22185, 22150, 664, 3, 4, 131, 44, 48, 16, 88, 382, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1983, 482, 5, 0, 0, 161, 201, 22184, 22150, 663, 4, 5, 170, 8, 51, 11, 87, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 137, 545, 6, 0, 0, 163, 199, 22184, 22150, 663, 4, 4, 113, 63, 45, 18, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1021, 482, 5, 0, 0, 162, 200, 22185, 22150, 664, 4, 5, 173, 10, 47, 10, 87, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2751, 481, 4, 0, 0, 161, 199, 22185, 22150, 664, 4, 5, 173, 7, 47, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2838, 543, 4, 0, 0, 160, 199, 22185, 22150, 454, 3, 4, 114, 64, 45, 17, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3894, 521, 5, 0, 0, 160, 199, 22184, 22150, 664, 4, 4, 132, 47, 49, 12, 87, 380, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2653, 482, 4, 0, 0, 161, 199, 22184, 22150, 663, 4, 5, 176, 7, 44, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3303, 521, 5, 0, 0, 161, 199, 22185, 22150, 484, 4, 4, 133, 47, 47, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 722, 483, 5, 0, 0, 161, 200, 22185, 22150, 596, 4, 4, 171, 12, 50, 8, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1485, 479, 5, 0, 0, 162, 199, 22184, 22150, 663, 4, 4, 99, 6, 125, 9, 87, 378, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 666, 483, 5, 0, 0, 162, 200, 22184, 22150, 625, 4, 4, 171, 12, 48, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4014, 522, 4, 0, 0, 160, 201, 22184, 22150, 663, 4, 4, 138, 52, 42, 8, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1234, 480, 4, 0, 0, 164, 199, 22185, 22150, 596, 4, 4, 89, 5, 135, 11, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2206, 489, 4, 0, 0, 161, 199, 22184, 22150, 663, 4, 4, 80, 15, 132, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1129, 482, 5, 0, 0, 160, 200, 22185, 22150, 303, 4, 4, 169, 9, 51, 10, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3740, 479, 4, 0, 0, 163, 200, 22184, 22150, 663, 4, 5, 90, 5, 134, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3057, 521, 5, 0, 0, 166, 198, 22185, 22150, 663, 4, 4, 51, 42, 133, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 91, 502, 4, 0, 0, 166, 199, 22184, 22150, 664, 4, 4, 70, 23, 133, 12, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3040, 523, 5, 0, 0, 162, 201, 22185, 22150, 271, 4, 4, 137, 46, 44, 12, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 852, 479, 4, 0, 0, 163, 199, 22185, 22150, 585, 4, 4, 97, 7, 126, 9, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3050, 546, 4, 0, 0, 163, 201, 22184, 22150, 663, 4, 4, 113, 29, 45, 53, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 844, 542, 4, 0, 0, 165, 198, 22185, 22150, 663, 4, 4, 28, 68, 133, 11, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 851, 480, 6, 0, 0, 164, 199, 22185, 22150, 532, 4, 4, 89, 4, 135, 10, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2667, 544, 4, 0, 0, 160, 199, 22185, 22150, 663, 4, 4, 114, 64, 44, 18, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 848, 480, 4, 0, 0, 164, 199, 22185, 22150, 664, 4, 5, 88, 7, 135, 9, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2677, 544, 5, 0, 0, 161, 200, 22184, 22150, 524, 4, 4, 113, 64, 45, 17, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 854, 486, 4, 0, 0, 161, 203, 22185, 22150, 454, 4, 4, 172, 9, 47, 11, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2676, 544, 4, 0, 0, 160, 201, 22185, 22150, 585, 3, 4, 114, 64, 44, 17, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2678, 545, 4, 0, 0, 160, 201, 22185, 22150, 663, 3, 4, 112, 65, 46, 17, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1622, 484, 4, 0, 0, 163, 200, 22185, 22150, 454, 4, 4, 168, 15, 52, 4, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1613, 482, 4, 0, 0, 165, 199, 22185, 22150, 663, 4, 4, 87, 13, 137, 3, 88, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 278, 542, 4, 0, 0, 164, 199, 22185, 22150, 454, 4, 4, 26, 71, 136, 7, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1605, 482, 4, 0, 0, 165, 201, 22185, 22150, 292, 4, 4, 87, 12, 137, 3, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 279, 542, 6, 0, 0, 164, 199, 22185, 22150, 592, 4, 4, 24, 70, 138, 7, 88, 368, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 260, 543, 5, 0, 0, 166, 198, 22185, 22150, 122, 4, 3, 32, 10, 130, 68, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2372, 541, 5, 0, 0, 164, 199, 22185, 22150, 123, 4, 4, 30, 25, 132, 52, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 268, 542, 5, 0, 0, 164, 200, 22185, 22150, 663, 4, 4, 31, 71, 131, 7, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2379, 541, 4, 0, 0, 164, 198, 22185, 22150, 643, 4, 4, 27, 26, 135, 52, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 280, 543, 4, 0, 0, 162, 201, 22185, 22150, 319, 4, 4, 29, 71, 133, 7, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2387, 520, 5, 0, 0, 165, 198, 22184, 22150, 532, 4, 4, 46, 42, 138, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 277, 543, 4, 0, 0, 166, 199, 22185, 22150, 664, 4, 4, 24, 71, 138, 7, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2376, 542, 5, 0, 0, 162, 201, 22184, 22150, 664, 3, 4, 29, 25, 133, 52, 88, 371, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2393, 520, 4, 0, 0, 165, 199, 22185, 22150, 663, 4, 4, 56, 43, 128, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1338, 482, 5, 0, 0, 161, 199, 22184, 22150, 664, 4, 4, 170, 7, 50, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2391, 521, 4, 0, 0, 167, 197, 22185, 22150, 593, 3, 4, 47, 43, 137, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1343, 478, 6, 0, 0, 161, 200, 22184, 22150, 665, 4, 4, 94, 5, 129, 9, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2371, 543, 4, 0, 0, 165, 199, 22185, 22150, 84, 4, 4, 28, 26, 134, 52, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1326, 482, 5, 0, 0, 161, 199, 22184, 22150, 307, 4, 4, 172, 6, 49, 12, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2383, 544, 4, 0, 0, 165, 200, 22185, 22150, 663, 4, 4, 27, 26, 135, 52, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1318, 479, 4, 0, 0, 164, 198, 22184, 22150, 315, 4, 4, 88, 4, 136, 11, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1321, 482, 4, 0, 0, 161, 200, 22184, 22150, 303, 4, 4, 171, 7, 49, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1711, 479, 5, 0, 0, 164, 199, 22185, 22150, 663, 4, 4, 84, 10, 140, 5, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1324, 483, 6, 0, 0, 162, 200, 22184, 22150, 311, 4, 4, 173, 6, 47, 13, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1701, 480, 5, 0, 0, 163, 200, 22185, 22150, 271, 4, 4, 89, 10, 134, 5, 88, 377, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1341, 483, 4, 0, 0, 162, 200, 22184, 22150, 664, 4, 4, 170, 7, 50, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1725, 480, 4, 0, 0, 163, 199, 22185, 22150, 664, 4, 5, 86, 10, 137, 6, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1337, 483, 4, 0, 0, 162, 200, 22184, 22150, 664, 4, 4, 169, 7, 51, 12, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1709, 480, 4, 0, 0, 163, 201, 22185, 22150, 315, 4, 4, 86, 10, 138, 5, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
